experiment,sample_name,external_variety,height,width,bands,raw_selected_channel_means,raw_selected_channel_stds,tile_positions,tile_grid_rows,tile_grid_columns,tile_height,tile_width,centred_start_y,centred_start_x,unused_vertical_pixels,unused_horizontal_pixels
PCA 1-band CNN,Caitiannuo No.6__1,Caitiannuo No.6,529,480,300,[120.72232055664062],[236.4705352783203],"[{'row': 0, 'column': 0, 'y_start': 44, 'y_end': 264, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 44, 'y_end': 264, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 264, 'y_end': 484, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 264, 'y_end': 484, 'x_start': 240, 'x_end': 420}]",2,2,220,180,44,60,89,120
PCA 1-band CNN,Caitiannuo No.6__2,Caitiannuo No.6,539,480,300,[119.50965118408203],[232.3426971435547],"[{'row': 0, 'column': 0, 'y_start': 49, 'y_end': 269, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 49, 'y_end': 269, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 269, 'y_end': 489, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 269, 'y_end': 489, 'x_start': 240, 'x_end': 420}]",2,2,220,180,49,60,99,120
PCA 1-band CNN,Jinxitian__1,Jinxitian,526,480,300,[100.98670196533203],[205.3271484375],"[{'row': 0, 'column': 0, 'y_start': 43, 'y_end': 263, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 43, 'y_end': 263, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 263, 'y_end': 483, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 263, 'y_end': 483, 'x_start': 240, 'x_end': 420}]",2,2,220,180,43,60,86,120
PCA 1-band CNN,Jinxitian__2,Jinxitian,514,480,300,[99.34378814697266],[201.54183959960938],"[{'row': 0, 'column': 0, 'y_start': 37, 'y_end': 257, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 37, 'y_end': 257, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 257, 'y_end': 477, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 257, 'y_end': 477, 'x_start': 240, 'x_end': 420}]",2,2,220,180,37,60,74,120
PCA 1-band CNN,Mihuatiannuo No.3__1,Mihuatiannuo No.3,522,480,300,[103.27238464355469],[209.35813903808594],"[{'row': 0, 'column': 0, 'y_start': 41, 'y_end': 261, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 41, 'y_end': 261, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 261, 'y_end': 481, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 261, 'y_end': 481, 'x_start': 240, 'x_end': 420}]",2,2,220,180,41,60,82,120
PCA 1-band CNN,Mihuatiannuo No.3__2,Mihuatiannuo No.3,516,480,300,[106.02533721923828],[219.68252563476562],"[{'row': 0, 'column': 0, 'y_start': 38, 'y_end': 258, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 38, 'y_end': 258, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 258, 'y_end': 478, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 258, 'y_end': 478, 'x_start': 240, 'x_end': 420}]",2,2,220,180,38,60,76,120
PCA 1-band CNN,Mitiannuo No.1__1,Mitiannuo No.1,539,480,300,[101.51539611816406],[186.6406707763672],"[{'row': 0, 'column': 0, 'y_start': 49, 'y_end': 269, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 49, 'y_end': 269, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 269, 'y_end': 489, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 269, 'y_end': 489, 'x_start': 240, 'x_end': 420}]",2,2,220,180,49,60,99,120
PCA 1-band CNN,Mitiannuo No.1__2,Mitiannuo No.1,542,480,300,[105.87261199951172],[202.03482055664062],"[{'row': 0, 'column': 0, 'y_start': 51, 'y_end': 271, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 51, 'y_end': 271, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 271, 'y_end': 491, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 271, 'y_end': 491, 'x_start': 240, 'x_end': 420}]",2,2,220,180,51,60,102,120
PCA 1-band CNN,Mitiannuo No.4__1,Mitiannuo No.4,554,480,300,[99.31037902832031],[195.8292236328125],"[{'row': 0, 'column': 0, 'y_start': 57, 'y_end': 277, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 57, 'y_end': 277, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 277, 'y_end': 497, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 277, 'y_end': 497, 'x_start': 240, 'x_end': 420}]",2,2,220,180,57,60,114,120
PCA 1-band CNN,Mitiannuo No.4__2,Mitiannuo No.4,534,480,300,[99.44941711425781],[198.56396484375],"[{'row': 0, 'column': 0, 'y_start': 47, 'y_end': 267, 'x_start': 60, 'x_end': 240}, {'row': 0, 'column': 1, 'y_start': 47, 'y_end': 267, 'x_start': 240, 'x_end': 420}, {'row': 1, 'column': 0, 'y_start': 267, 'y_end': 487, 'x_start': 60, 'x_end': 240}, {'row': 1, 'column': 1, 'y_start': 267, 'y_end': 487, 'x_start': 240, 'x_end': 420}]",2,2,220,180,47,60,94,120
